person_id,start_time,end_time,activity_name,location,scenario
P004,2025-09-11 13:15,2025-09-11 14:15,Tech Sharing,Conference Room A,5people_sparse
P004,2025-09-16 16:00,2025-09-16 16:30,Operations Check,Conference Room B,5people_sparse
P004,2025-09-19 11:15,2025-09-19 12:45,Client Visit,Remote,5people_sparse
P004,2025-09-16 13:00,2025-09-16 14:30,Brainstorming,Conference Room C,5people_sparse
P004,2025-09-18 15:00,2025-09-18 16:30,Code Review,Product Showcase,5people_sparse
P004,2025-09-14 17:15,2025-09-14 18:00,Brainstorming,Online Meeting,5people_sparse
P004,2025-09-18 13:30,2025-09-18 14:00,Requirements Analysis,Remote,5people_sparse
P004,2025-09-15 09:15,2025-09-15 10:00,Meeting,R&D Center,5people_sparse
P004,2025-09-17 11:00,2025-09-17 12:30,Brainstorming,Break Room,5people_sparse
P004,2025-09-18 17:15,2025-09-18 18:00,One-on-One,Office Area 1,5people_sparse
P005,2025-09-09 18:15,2025-09-09 19:45,Code Review,Office Area 2,5people_sparse
P005,2025-09-11 08:45,2025-09-11 09:45,Design Review,Product Showcase,5people_sparse
P005,2025-09-15 10:15,2025-09-15 11:15,Project Discussion,Break Room,5people_sparse
P005,2025-09-15 18:15,2025-09-15 19:45,Operations Check,Office Area 1,5people_sparse
P005,2025-09-15 12:15,2025-09-15 13:15,Tech Sharing,Cafe,5people_sparse
P005,2025-09-16 17:45,2025-09-16 18:15,One-on-One,Online Meeting,5people_sparse
P005,2025-09-18 09:15,2025-09-18 09:45,Team Building,Test Lab,5people_sparse
P005,2025-09-19 14:00,2025-09-19 14:45,Tech Sharing,Product Showcase,5people_sparse
P005,2025-09-16 18:00,2025-09-16 19:00,One-on-One,Office Area 2,5people_sparse
P005,2025-09-18 18:45,2025-09-18 19:30,Client Visit,Office Area 2,5people_sparse
P005,2025-09-15 13:45,2025-09-15 14:15,Requirements Analysis,Conference Room B,5people_sparse
P005,2025-09-17 08:15,2025-09-17 08:45,Product Demo,Online Meeting,5people_sparse
P005,2025-09-21 08:30,2025-09-21 09:00,Testing Acceptance,Cafe,5people_sparse
P005,2025-09-16 17:30,2025-09-16 18:00,Testing Acceptance,R&D Center,5people_sparse
P004,2025-09-17 19:02,2025-09-17 19:48,Design Review,Break Room,5people_sparse
P002,2025-09-13 12:30,2025-09-13 13:29,Operations Check,Online Meeting,5people_sparse
P005,2025-09-19 14:15,2025-09-19 14:57,Product Demo,Conference Room C,5people_sparse
P005,2025-09-15 10:28,2025-09-15 11:25,Design Review,Office Area 1,5people_sparse
P005,2025-09-17 08:22,2025-09-17 09:09,Design Review,Test Lab,5people_sparse
P004,2025-09-18 17:35,2025-09-18 18:13,Project Discussion,Test Lab,5people_sparse
P002,2025-09-21 12:22,2025-09-21 12:47,Deployment,Remote,5people_sparse
P003,2025-09-11 13:13,2025-09-11 13:58,Testing Acceptance,Conference Room A,5people_sparse
P005,2025-09-16 18:11,2025-09-16 18:45,Operations Check,Office Area 2,5people_sparse
P004,2025-09-12 15:40,2025-09-12 16:05,Operations Check,Office Area 1,5people_sparse
P001,2025-09-21 15:15,2025-09-21 16:00,One-on-One,Cafe,5people_medium
P001,2025-09-17 18:30,2025-09-17 19:00,Deployment,Office Area 2,5people_medium
P001,2025-09-20 13:15,2025-09-20 13:45,Product Demo,Conference Room C,5people_medium
P001,2025-09-21 12:45,2025-09-21 13:30,Design Review,Test Lab,5people_medium
P001,2025-09-23 13:00,2025-09-23 13:30,Requirements Analysis,Office Area 1,5people_medium
P001,2025-09-19 13:30,2025-09-19 14:00,Team Building,Break Room,5people_medium
P001,2025-09-19 14:30,2025-09-19 15:15,Tech Sharing,Office Area 1,5people_medium
P001,2025-09-25 10:45,2025-09-25 11:30,Operations Check,Demo Hall,5people_medium
P001,2025-09-25 18:30,2025-09-25 19:15,Product Demo,Office Area 1,5people_medium
P001,2025-09-24 11:45,2025-09-24 12:15,Design Review,Conference Room B,5people_medium
P001,2025-09-19 10:30,2025-09-19 11:00,Team Building,Break Room,5people_medium
P001,2025-09-20 10:30,2025-09-20 11:15,Meeting,Break Room,5people_medium
P001,2025-09-22 16:45,2025-09-22 17:30,Code Review,Product Showcase,5people_medium
P001,2025-09-21 11:30,2025-09-21 12:30,Operations Check,Conference Room C,5people_medium
P001,2025-09-26 09:15,2025-09-26 10:00,Team Building,Office Area 1,5people_medium
P001,2025-09-22 11:30,2025-09-22 12:15,Requirements Analysis,Office Area 2,5people_medium
P001,2025-09-24 10:30,2025-09-24 11:30,Client Visit,Remote,5people_medium
P001,2025-09-25 12:00,2025-09-25 12:45,One-on-One,Client Reception,5people_medium
P001,2025-09-23 11:00,2025-09-23 12:00,Testing Acceptance,Test Lab,5people_medium
P001,2025-09-24 14:00,2025-09-24 14:45,Operations Check,R&D Center,5people_medium
P001,2025-09-28 15:45,2025-09-28 16:30,Training,Demo Hall,5people_medium
P001,2025-09-25 17:30,2025-09-25 18:15,Code Review,Client Reception,5people_medium
P001,2025-09-24 08:30,2025-09-24 09:15,One-on-One,Test Lab,5people_medium
P001,2025-09-25 18:00,2025-09-25 19:00,One-on-One,Office Area 2,5people_medium
P001,2025-09-23 17:15,2025-09-23 17:45,Code Review,Break Room,5people_medium
P001,2025-09-23 14:30,2025-09-23 15:30,One-on-One,Office Area 2,5people_medium
P001,2025-09-24 14:15,2025-09-24 15:15,Code Review,Office Area 2,5people_medium
P001,2025-09-23 11:30,2025-09-23 12:30,Testing Acceptance,Office Area 2,5people_medium
P002,2025-09-24 16:15,2025-09-24 17:00,Design Review,Product Showcase,5people_medium
P002,2025-09-18 15:45,2025-09-18 16:30,Code Review,Client Reception,5people_medium
P002,2025-09-22 16:00,2025-09-22 16:45,Testing Acceptance,Conference Room B,5people_medium
P002,2025-09-21 10:15,2025-09-21 11:00,Testing Acceptance,Demo Hall,5people_medium
P002,2025-09-21 15:15,2025-09-21 15:45,Brainstorming,Remote,5people_medium
P002,2025-09-21 11:30,2025-09-21 12:00,Product Demo,Conference Room A,5people_medium
P002,2025-09-19 13:30,2025-09-19 14:00,Training,Conference Room A,5people_medium
P002,2025-09-21 08:00,2025-09-21 09:00,Deployment,Product Showcase,5people_medium
P002,2025-09-26 09:15,2025-09-26 10:15,Training,Office Area 2,5people_medium
P002,2025-09-24 12:15,2025-09-24 12:45,Training,Break Room,5people_medium
P002,2025-09-23 17:15,2025-09-23 18:00,Tech Sharing,Office Area 1,5people_medium
P002,2025-09-26 09:00,2025-09-26 09:45,One-on-One,Online Meeting,5people_medium
P002,2025-09-21 10:00,2025-09-21 10:45,Client Visit,Product Showcase,5people_medium
P002,2025-09-26 14:45,2025-09-26 15:15,Design Review,Remote,5people_medium
P002,2025-09-23 16:45,2025-09-23 17:45,Testing Acceptance,Product Showcase,5people_medium
P002,2025-09-25 13:00,2025-09-25 13:45,Brainstorming,Product Showcase,5people_medium
P002,2025-09-25 17:45,2025-09-25 18:15,Requirements Analysis,Office Area 1,5people_medium
P002,2025-09-25 13:15,2025-09-25 14:00,Team Building,Training Room,5people_medium
P002,2025-09-28 11:15,2025-09-28 12:00,Code Review,Client Reception,5people_medium
P002,2025-09-26 16:45,2025-09-26 17:30,Code Review,Conference Room C,5people_medium
P002,2025-09-28 15:45,2025-09-28 16:15,Testing Acceptance,Remote,5people_medium
P002,2025-09-28 17:45,2025-09-28 18:30,Team Building,Online Meeting,5people_medium
P002,2025-09-29 18:00,2025-09-29 19:00,Training,Remote,5people_medium
P002,2025-09-27 11:45,2025-09-27 12:45,One-on-One,Conference Room B,5people_medium
P002,2025-09-25 17:30,2025-09-25 18:15,Project Discussion,Training Room,5people_medium
P002,2025-09-26 09:00,2025-09-26 09:45,Testing Acceptance,Client Reception,5people_medium
P002,2025-09-25 14:15,2025-09-25 14:45,Project Discussion,Cafe,5people_medium
P002,2025-09-28 11:15,2025-09-28 12:00,Client Visit,Cafe,5people_medium
P003,2025-09-21 18:00,2025-09-21 19:00,Training,Conference Room A,5people_medium
P003,2025-09-23 08:45,2025-09-23 09:45,Meeting,Client Reception,5people_medium
P003,2025-09-19 18:00,2025-09-19 18:30,Operations Check,Office Area 1,5people_medium
P003,2025-09-20 15:00,2025-09-20 15:30,Testing Acceptance,Office Area 2,5people_medium
P003,2025-09-19 13:15,2025-09-19 14:15,Team Building,Demo Hall,5people_medium
P003,2025-09-24 17:30,2025-09-24 18:30,Code Review,Training Room,5people_medium
P003,2025-09-23 09:00,2025-09-23 09:45,Requirements Analysis,Online Meeting,5people_medium
P003,2025-09-19 12:00,2025-09-19 12:30,Tech Sharing,Test Lab,5people_medium
P003,2025-09-20 10:15,2025-09-20 11:15,Brainstorming,Office Area 1,5people_medium
P003,2025-09-22 18:15,2025-09-22 19:15,Project Discussion,Client Reception,5people_medium
P003,2025-09-24 16:00,2025-09-24 16:30,Client Visit,Training Room,5people_medium
P003,2025-09-21 09:45,2025-09-21 10:45,One-on-One,Remote,5people_medium
P003,2025-09-20 09:30,2025-09-20 10:15,Code Review,Office Area 1,5people_medium
P003,2025-09-27 10:15,2025-09-27 11:00,Project Discussion,Office Area 2,5people_medium
P003,2025-09-23 14:45,2025-09-23 15:30,Design Review,Conference Room A,5people_medium
P003,2025-09-24 17:30,2025-09-24 18:00,Requirements Analysis,Training Room,5people_medium
P003,2025-09-27 12:45,2025-09-27 13:30,Tech Sharing,Test Lab,5people_medium
P003,2025-09-21 12:00,2025-09-21 12:45,Deployment,Client Reception,5people_medium
P003,2025-09-25 08:45,2025-09-25 09:45,Training,Office Area 1,5people_medium
P003,2025-09-28 13:15,2025-09-28 13:45,Training,Break Room,5people_medium
P003,2025-09-26 10:45,2025-09-26 11:45,Training,Demo Hall,5people_medium
P003,2025-09-28 18:30,2025-09-28 19:30,Testing Acceptance,Conference Room C,5people_medium
P003,2025-09-27 08:30,2025-09-27 09:30,Meeting,Break Room,5people_medium
P003,2025-09-25 16:45,2025-09-25 17:15,One-on-One,Conference Room C,5people_medium
P003,2025-09-29 09:15,2025-09-29 10:00,Code Review,Conference Room B,5people_medium
P003,2025-09-27 11:45,2025-09-27 12:45,Product Demo,Training Room,5people_medium
P003,2025-09-25 16:30,2025-09-25 17:30,Meeting,Break Room,5people_medium
P003,2025-09-24 13:30,2025-09-24 14:00,Deployment,Conference Room A,5people_medium
P004,2025-09-22 10:45,2025-09-22 11:45,Product Demo,Online Meeting,5people_medium
P004,2025-09-20 14:45,2025-09-20 15:15,Tech Sharing,Online Meeting,5people_medium
P004,2025-09-20 11:30,2025-09-20 12:15,Tech Sharing,Remote,5people_medium
P004,2025-09-18 08:45,2025-09-18 09:30,Project Discussion,Break Room,5people_medium
P004,2025-09-21 12:00,2025-09-21 13:00,Testing Acceptance,Online Meeting,5people_medium
P004,2025-09-18 16:45,2025-09-18 17:15,Team Building,Cafe,5people_medium
P004,2025-09-25 12:15,2025-09-25 12:45,Brainstorming,Test Lab,5people_medium
P004,2025-09-23 10:15,2025-09-23 11:15,Tech Sharing,Client Reception,5people_medium
P004,2025-09-25 10:30,2025-09-25 11:15,Brainstorming,Product Showcase,5people_medium
P004,2025-09-22 18:15,2025-09-22 19:00,Testing Acceptance,Conference Room B,5people_medium
P004,2025-09-20 14:15,2025-09-20 14:45,One-on-One,Conference Room B,5people_medium
P004,2025-09-26 17:15,2025-09-26 18:15,Training,Break Room,5people_medium
P004,2025-09-27 13:45,2025-09-27 14:45,Training,Break Room,5people_medium
P004,2025-09-22 15:15,2025-09-22 16:15,Requirements Analysis,Conference Room B,5people_medium
P004,2025-09-20 11:45,2025-09-20 12:30,Meeting,Conference Room C,5people_medium
P004,2025-09-25 10:00,2025-09-25 10:30,Brainstorming,Client Reception,5people_medium
P004,2025-09-25 13:15,2025-09-25 14:00,Meeting,R&D Center,5people_medium
P004,2025-09-25 13:00,2025-09-25 13:45,Design Review,Online Meeting,5people_medium
P004,2025-09-24 15:30,2025-09-24 16:15,Project Discussion,Break Room,5people_medium
P004,2025-09-26 16:30,2025-09-26 17:30,Code Review,Conference Room C,5people_medium
P004,2025-09-23 15:15,2025-09-23 16:15,Training,Office Area 2,5people_medium
P004,2025-09-25 09:30,2025-09-25 10:00,Code Review,R&D Center,5people_medium
P004,2025-09-28 17:00,2025-09-28 17:45,Project Discussion,Online Meeting,5people_medium
P004,2025-09-23 14:00,2025-09-23 14:30,Operations Check,Remote,5people_medium
P004,2025-09-30 11:15,2025-09-30 12:15,Brainstorming,Office Area 2,5people_medium
P004,2025-09-27 11:45,2025-09-27 12:45,Deployment,Training Room,5people_medium
P004,2025-09-30 09:30,2025-09-30 10:00,Client Visit,Office Area 2,5people_medium
P004,2025-09-30 11:15,2025-09-30 11:45,Team Building,Demo Hall,5people_medium
P005,2025-09-19 15:00,2025-09-19 16:00,Product Demo,Cafe,5people_medium
P005,2025-09-18 10:15,2025-09-18 10:45,Testing Acceptance,Client Reception,5people_medium
P005,2025-09-22 13:30,2025-09-22 14:15,Product Demo,Break Room,5people_medium
P005,2025-09-18 18:15,2025-09-18 19:00,Client Visit,Break Room,5people_medium
P005,2025-09-21 17:00,2025-09-21 18:00,Design Review,Product Showcase,5people_medium
P005,2025-09-19 09:30,2025-09-19 10:30,Testing Acceptance,Training Room,5people_medium
P005,2025-09-24 09:45,2025-09-24 10:15,Training,Conference Room C,5people_medium
P005,2025-09-20 12:15,2025-09-20 12:45,Product Demo,Conference Room C,5people_medium
P005,2025-09-20 10:45,2025-09-20 11:45,Client Visit,Test Lab,5people_medium
P005,2025-09-26 12:00,2025-09-26 12:30,Operations Check,Office Area 1,5people_medium
P005,2025-09-20 08:15,2025-09-20 09:00,Code Review,Cafe,5people_medium
P005,2025-09-26 10:15,2025-09-26 10:45,Deployment,Remote,5people_medium
P005,2025-09-23 17:30,2025-09-23 18:00,Client Visit,Client Reception,5people_medium
P005,2025-09-27 18:15,2025-09-27 18:45,Tech Sharing,Demo Hall,5people_medium
P005,2025-09-24 08:30,2025-09-24 09:30,Training,Office Area 2,5people_medium
P005,2025-09-20 17:00,2025-09-20 18:00,Code Review,Demo Hall,5people_medium
P005,2025-09-21 10:00,2025-09-21 10:30,Requirements Analysis,Training Room,5people_medium
P005,2025-09-28 15:30,2025-09-28 16:00,Testing Acceptance,Online Meeting,5people_medium
P005,2025-09-26 13:30,2025-09-26 14:15,Training,Office Area 1,5people_medium
P005,2025-09-23 18:15,2025-09-23 18:45,One-on-One,Client Reception,5people_medium
P005,2025-09-26 10:30,2025-09-26 11:00,Operations Check,Office Area 2,5people_medium
P005,2025-09-24 18:30,2025-09-24 19:15,Product Demo,Break Room,5people_medium
P005,2025-09-22 13:30,2025-09-22 14:15,Product Demo,Product Showcase,5people_medium
P005,2025-09-25 18:30,2025-09-25 19:00,Operations Check,Cafe,5people_medium
P005,2025-09-27 12:30,2025-09-27 13:15,Client Visit,Break Room,5people_medium
P005,2025-09-27 10:00,2025-09-27 10:30,Product Demo,Break Room,5people_medium
P005,2025-09-27 12:45,2025-09-27 13:45,Product Demo,Training Room,5people_medium
P005,2025-09-24 14:30,2025-09-24 15:15,Meeting,Product Showcase,5people_medium
P004,2025-09-20 11:53,2025-09-20 12:48,Training,R&D Center,5people_medium
P003,2025-09-24 16:15,2025-09-24 17:07,Brainstorming,R&D Center,5people_medium
P004,2025-09-23 10:45,2025-09-23 11:14,Deployment,Cafe,5people_medium
P003,2025-09-23 08:59,2025-09-23 09:30,Client Visit,Conference Room C,5people_medium
P003,2025-09-24 13:38,2025-09-24 14:30,Team Building,Conference Room C,5people_medium
P001,2025-09-25 11:07,2025-09-25 11:35,Training,Break Room,5people_medium
P001,2025-09-20 13:29,2025-09-20 14:13,Project Discussion,Product Showcase,5people_medium
P002,2025-09-24 12:40,2025-09-24 13:14,Deployment,Test Lab,5people_medium
P005,2025-09-22 13:52,2025-09-22 14:09,Code Review,Office Area 1,5people_medium
P001,2025-09-23 11:48,2025-09-23 12:24,Tech Sharing,Break Room,5people_medium
P005,2025-09-20 08:36,2025-09-20 09:20,Product Demo,Conference Room C,5people_medium
P004,2025-09-24 16:00,2025-09-24 16:34,Deployment,Conference Room C,5people_medium
P005,2025-09-27 18:41,2025-09-27 19:24,Meeting,Remote,5people_medium
P002,2025-09-26 09:12,2025-09-26 09:45,Code Review,Test Lab,5people_medium
P001,2025-09-25 17:43,2025-09-25 18:09,Code Review,Client Reception,5people_medium
P002,2025-09-21 08:16,2025-09-21 09:06,Client Visit,Conference Room A,5people_medium
P004,2025-09-22 11:06,2025-09-22 11:27,Requirements Analysis,Break Room,5people_medium
P002,2025-09-24 16:35,2025-09-24 16:50,Meeting,Online Meeting,5people_medium
P002,2025-09-24 12:20,2025-09-24 13:01,Tech Sharing,Cafe,5people_medium
P005,2025-09-25 18:35,2025-09-25 19:14,Testing Acceptance,Cafe,5people_medium
P003,2025-09-20 10:24,2025-09-20 11:04,Code Review,Conference Room C,5people_medium
P001,2025-09-30 08:30,2025-09-30 09:00,Project Discussion,R&D Center,5people_dense
P001,2025-09-26 11:00,2025-09-26 11:45,Tech Sharing,Conference Room A,5people_dense
P001,2025-09-25 11:45,2025-09-25 12:30,Tech Sharing,Demo Hall,5people_dense
P001,2025-09-25 17:15,2025-09-25 18:00,Design Review,Break Room,5people_dense
P001,2025-09-25 12:00,2025-09-25 12:45,Product Demo,Client Reception,5people_dense
P001,2025-09-28 16:00,2025-09-28 16:30,Training,Product Showcase,5people_dense
P001,2025-09-26 18:00,2025-09-26 18:30,Meeting,Training Room,5people_dense
P001,2025-10-03 13:15,2025-10-03 13:45,Tech Sharing,Cafe,5people_dense
P001,2025-10-02 13:00,2025-10-02 13:45,Code Review,Product Showcase,5people_dense
P001,2025-10-03 18:30,2025-10-03 19:00,Meeting,Demo Hall,5people_dense
P001,2025-09-30 14:00,2025-09-30 14:45,Requirements Analysis,Demo Hall,5people_dense
P001,2025-10-02 12:00,2025-10-02 12:15,Product Demo,Conference Room A,5people_dense
P001,2025-10-02 08:30,2025-10-02 09:15,Operations Check,Remote,5people_dense
P001,2025-09-28 10:00,2025-09-28 10:45,Product Demo,Conference Room A,5people_dense
P001,2025-10-01 10:15,2025-10-01 10:30,Design Review,Cafe,5people_dense
P001,2025-09-27 15:00,2025-09-27 15:45,Team Building,Client Reception,5people_dense
P001,2025-10-02 09:00,2025-10-02 09:45,Operations Check,Remote,5people_dense
P001,2025-10-02 08:30,2025-10-02 09:00,Team Building,Training Room,5people_dense
P001,2025-09-30 14:15,2025-09-30 15:00,Deployment,Test Lab,5people_dense
P001,2025-10-01 11:15,2025-10-01 11:30,Testing Acceptance,Training Room,5people_dense
P001,2025-10-04 14:00,2025-10-04 14:30,Client Visit,Demo Hall,5people_dense
P001,2025-09-29 09:00,2025-09-29 09:45,One-on-One,Client Reception,5people_dense
P001,2025-09-29 10:45,2025-09-29 11:30,Requirements Analysis,Conference Room A,5people_dense
P001,2025-10-05 14:00,2025-10-05 14:45,Project Discussion,Client Reception,5people_dense
P001,2025-10-02 18:30,2025-10-02 19:15,Tech Sharing,Cafe,5people_dense
P001,2025-10-06 17:45,2025-10-06 18:30,Training,Product Showcase,5people_dense
P001,2025-09-29 16:00,2025-09-29 16:45,Client Visit,Product Showcase,5people_dense
P001,2025-10-03 13:15,2025-10-03 14:00,Brainstorming,Conference Room C,5people_dense
P001,2025-10-04 13:00,2025-10-04 13:30,Meeting,Break Room,5people_dense
P001,2025-10-03 14:45,2025-10-03 15:15,Product Demo,Office Area 2,5people_dense
P001,2025-10-02 13:00,2025-10-02 13:30,Meeting,Office Area 1,5people_dense
P001,2025-10-01 10:45,2025-10-01 11:30,Client Visit,Test Lab,5people_dense
P001,2025-10-01 13:45,2025-10-01 14:30,Meeting,Cafe,5people_dense
P001,2025-10-01 11:15,2025-10-01 11:30,Deployment,Conference Room B,5people_dense
P001,2025-10-02 09:45,2025-10-02 10:00,Design Review,R&D Center,5people_dense
P001,2025-09-30 16:00,2025-09-30 16:45,Team Building,Office Area 2,5people_dense
P001,2025-10-08 13:30,2025-10-08 14:00,Meeting,Product Showcase,5people_dense
P001,2025-10-02 09:45,2025-10-02 10:30,Operations Check,Test Lab,5people_dense
P001,2025-10-08 14:45,2025-10-08 15:00,Product Demo,Conference Room C,5people_dense
P001,2025-10-02 15:15,2025-10-02 16:00,Client Visit,Client Reception,5people_dense
P001,2025-10-03 12:45,2025-10-03 13:30,Training,Remote,5people_dense
P001,2025-10-01 13:00,2025-10-01 13:45,Brainstorming,Demo Hall,5people_dense
P002,2025-09-25 08:00,2025-09-25 08:45,Project Discussion,Conference Room B,5people_dense
P002,2025-09-28 12:45,2025-09-28 13:30,Training,Conference Room C,5people_dense
P002,2025-09-29 15:30,2025-09-29 15:45,Team Building,Conference Room C,5people_dense
P002,2025-09-28 13:30,2025-09-28 14:15,Meeting,Conference Room B,5people_dense
P002,2025-09-30 09:45,2025-09-30 10:30,Deployment,Online Meeting,5people_dense
P002,2025-09-26 14:30,2025-09-26 15:15,Product Demo,Office Area 1,5people_dense
P002,2025-09-28 15:30,2025-09-28 15:45,Training,Demo Hall,5people_dense
P002,2025-10-01 16:00,2025-10-01 16:15,Brainstorming,Remote,5people_dense
P002,2025-09-29 14:45,2025-09-29 15:15,Meeting,Conference Room C,5people_dense
P002,2025-10-01 17:30,2025-10-01 17:45,Product Demo,Product Showcase,5people_dense
P002,2025-09-27 08:00,2025-09-27 08:45,Meeting,Office Area 2,5people_dense
P002,2025-10-02 09:15,2025-10-02 09:45,Tech Sharing,Break Room,5people_dense
P002,2025-09-27 13:30,2025-09-27 13:45,Code Review,Conference Room C,5people_dense
P002,2025-10-03 14:30,2025-10-03 14:45,One-on-One,Break Room,5people_dense
P002,2025-09-28 10:15,2025-09-28 10:45,Project Discussion,Demo Hall,5people_dense
P002,2025-10-03 11:15,2025-10-03 11:30,Code Review,R&D Center,5people_dense
P002,2025-09-30 16:30,2025-09-30 17:00,Testing Acceptance,Conference Room C,5people_dense
P002,2025-10-02 16:15,2025-10-02 16:30,One-on-One,Demo Hall,5people_dense
P002,2025-09-29 10:00,2025-09-29 10:30,Deployment,Product Showcase,5people_dense
P002,2025-10-05 08:45,2025-10-05 09:00,Code Review,Cafe,5people_dense
P002,2025-09-30 15:00,2025-09-30 15:30,Brainstorming,Conference Room A,5people_dense
P002,2025-10-01 17:15,2025-10-01 17:30,Training,R&D Center,5people_dense
P002,2025-09-28 11:15,2025-09-28 11:30,Brainstorming,Office Area 2,5people_dense
P002,2025-10-02 10:30,2025-10-02 10:45,Requirements Analysis,Training Room,5people_dense
P002,2025-09-29 09:30,2025-09-29 10:15,Operations Check,Online Meeting,5people_dense
P002,2025-10-02 13:15,2025-10-02 13:30,Deployment,Online Meeting,5people_dense
P002,2025-10-01 16:45,2025-10-01 17:15,Product Demo,Conference Room A,5people_dense
P002,2025-10-01 14:45,2025-10-01 15:00,Brainstorming,Product Showcase,5people_dense
P002,2025-10-02 11:00,2025-10-02 11:30,Testing Acceptance,Test Lab,5people_dense
P002,2025-10-04 09:30,2025-10-04 09:45,Client Visit,Remote,5people_dense
P002,2025-10-03 12:00,2025-10-03 12:45,Design Review,Client Reception,5people_dense
P002,2025-09-30 15:15,2025-09-30 15:45,Testing Acceptance,Office Area 2,5people_dense
P002,2025-10-04 13:00,2025-10-04 13:45,Requirements Analysis,R&D Center,5people_dense
P002,2025-10-03 08:45,2025-10-03 09:30,One-on-One,Online Meeting,5people_dense
P002,2025-10-03 08:00,2025-10-03 08:15,Tech Sharing,Test Lab,5people_dense
P002,2025-10-01 15:45,2025-10-01 16:15,Code Review,Demo Hall,5people_dense
P002,2025-10-08 13:30,2025-10-08 13:45,Tech Sharing,Product Showcase,5people_dense
